TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
200,8ae2e65e-1403-493e-ad25-a6cf1cb477e8,Mosquitoes,LivingAgent,41.875297,9.674388,1,1511,ADULT,0.8,0,0,0,0.0,0,0,21,1258.0,1.0,49.65,34.98,0.0,2.0833333333333335
200,8d588642-7d0a-46a6-bdd7-8d355b6ca986,Mosquitoes,LivingAgent,41.874733,9.650034,1,883,ADULT,0.429,1,0,0,0.0,0,5,35,1176.0,3.0,73.88,36.03,0.0,2.0833333333333335
200,59dd807e-e5ea-418a-80f6-746f368fd859,Mosquitoes,LivingAgent,41.875561,9.650781,1,177,ADULT,0.434,0,0,0,0.0,1,1,0,1181.0,5.0,68.47,33.9,0.0,2.0833333333333335
400,6bdf441f-be52-4af4-8825-91546dde7511,Mosquitoes,LivingAgent,41.803035,9.628698,1,169,PUPA,0.563,0,0,0,0.0,0,0,0,1120.0,0.0,19.01,34.46,0.0,4.166666666666667
200,2ef9e9f5-b965-4065-95f8-bee76e40da84,Mosquitoes,LivingAgent,41.855691,9.658649,1,1621,ADULT,0.616,1,0,0,0.0,0,0,0,1195.0,1.0,65.59,31.61,0.0,2.0833333333333335
300,c0cef758-1c49-401c-ab3e-99308ea47e8d,Mosquitoes,LivingAgent,41.874698,9.64379,1,1479,ADULT,0.731,0,0,0,0.0,0,0,0,1173.0,3.0,75.04,34.14,0.0,3.125
300,5be17825-9942-4878-b59f-bfebcf965f84,Mosquitoes,LivingAgent,41.839716,9.646294,1,846,ADULT,0.427,0,0,0,0.0,0,0,0,1168.0,0.0,77.44,35.41,0.0,3.125
100,bf32870b-260d-4445-9d35-43883a70b519,Mosquitoes,LivingAgent,41.842949,9.634957,1,736,ADULT,0.475,1,0,0,0.0,0,0,0,1142.0,0.0,45.49,31.78,0.0,1.0416666666666667
200,000fc7c4-d546-4185-9c47-430a16810118,Mosquitoes,LivingAgent,41.81504,9.646508,1,146,ADULT,0.53,0,0,0,0.0,0,0,8,1169.0,4.0,40.4,31.61,0.0,2.0833333333333335
200,b6214a2b-b5c3-47af-b517-c8f57072338b,Mosquitoes,LivingAgent,41.845039,9.664233,1,1010,ADULT,0.707,0,0,0,0.0,0,0,0,1199.0,0.0,49.73,34.82,0.0,2.0833333333333335
100,ac924f1d-f213-48b6-93e5-090a4c5d2b7c,Mosquitoes,LivingAgent,41.887424,9.604304,1,904,ADULT,0.47,0,0,0,0.0,0,0,0,1177.0,0.0,1.34,31.15,0.0,1.0416666666666667
200,4886967a-f185-4f1f-877d-9ce61d70870d,Mosquitoes,LivingAgent,41.859647,9.635022,1,93,PUPA,0.733,0,0,0,0.0,0,0,0,1145.0,0.0,37.39,32.26,0.0,2.0833333333333335
100,1c2b8c13-1338-443e-958b-5800b11dce69,Mosquitoes,LivingAgent,41.873452,9.651469,1,419,ADULT,0.762,1,0,0,0.0,0,0,0,1179.0,5.0,78.3,31.5,0.0,1.0416666666666667
